"Hugo_Symbol","Frame_Shift_Del","Frame_Shift_Ins","In_Frame_Del","In_Frame_Ins","Missense_Mutation","Nonsense_Mutation","Nonstop_Mutation","Splice_Site","Translation_Start_Site","total","MutatedSamples","AlteredSamples"
"CHAD",0,0,0,0,1,0,0,0,0,1,1,1
"CHCHD1",0,0,0,0,1,0,0,0,0,1,1,1
"CHCHD2",0,0,0,0,1,0,0,0,0,1,1,1
"CHCHD5",0,0,0,0,1,0,0,0,0,1,1,1
"CHCHD7",0,0,0,0,1,0,0,0,0,1,1,1
"CHDH",0,0,0,0,1,0,0,0,0,1,1,1
"CHGA",0,0,0,0,1,0,0,0,0,1,1,1
"CHIC1",0,0,0,0,1,0,0,0,0,1,1,1
"CHMP1B",0,0,0,0,1,0,0,0,0,1,1,1
"CHMP4A",0,0,0,0,0,0,0,1,0,1,1,1
"CHN2",0,0,0,0,0,0,0,1,0,1,1,1
"CHP1",0,0,0,0,1,0,0,0,0,1,1,1
"CHPT1",0,0,0,0,1,0,0,0,0,1,1,1
"CHRAC1",0,0,0,0,1,0,0,0,0,1,1,1
"CHST3",0,0,0,0,1,0,0,0,0,1,1,1
"CHTF8",0,0,0,0,1,0,0,0,0,1,1,1
"CHURC1",0,0,0,0,1,0,0,0,0,1,1,1
"CIAO2B",0,0,0,0,1,0,0,0,0,1,1,1
"CIAPIN1",0,0,0,0,1,0,0,0,0,1,1,1
"CIBAR1",0,0,0,0,1,0,0,0,0,1,1,1
"CIBAR2",0,0,0,0,1,0,0,0,0,1,1,1
"CIDEC",0,0,0,0,1,0,0,0,0,1,1,1
"CIRBP",0,0,0,0,1,0,0,0,0,1,1,1
"CISD1",0,0,0,0,1,0,0,0,0,1,1,1
"CITED2",0,0,0,0,1,0,0,0,0,1,1,1
"CKMT1A",0,0,0,0,1,0,0,0,0,1,1,1
"CKS1B",0,0,0,0,0,1,0,0,0,1,1,1
"CKS2",1,0,0,0,0,0,0,0,0,1,1,1
"CLCC1",0,0,0,0,1,0,0,0,0,1,1,1
"CLDN15",0,0,0,0,1,0,0,0,0,1,1,1
"CLEC18A",0,0,0,0,1,0,0,0,0,1,1,1
"CLEC2L",0,0,0,0,1,0,0,0,0,1,1,1
"CLEC3B",0,0,0,0,1,0,0,0,0,1,1,1
"CLEC4E",0,0,0,0,1,0,0,0,0,1,1,1
"CLIC4",0,0,0,0,0,1,0,0,0,1,1,1
"CLPS",0,0,0,0,0,0,1,0,0,1,1,1
"CLPSL1",0,0,0,0,1,0,0,0,0,1,1,1
"CLTA",0,0,0,0,0,1,0,0,0,1,1,1
"CLTRN",0,0,0,0,1,0,0,0,0,1,1,1
"CMC4",0,0,0,0,1,0,0,0,0,1,1,1
"CMPK1",0,0,0,0,1,0,0,0,0,1,1,1
"CMTM1",0,0,0,0,1,0,0,0,0,1,1,1
"CMTM3",0,0,0,0,1,0,0,0,0,1,1,1
"CMTM4",0,0,0,0,1,0,0,0,0,1,1,1
"CMTM7",0,0,0,0,1,0,0,0,0,1,1,1
"CNBP",0,0,0,0,1,0,0,0,0,1,1,1
"CNIH2",0,0,0,0,1,0,0,0,0,1,1,1
"CNN2",0,0,0,0,1,0,0,0,0,1,1,1
"CNNM3",0,0,0,0,1,0,0,0,0,1,1,1
"CNPY2",0,0,0,0,1,0,0,0,0,1,1,1
"CNPY4",0,0,0,0,1,0,0,0,0,1,1,1
"COMMD3",0,0,0,0,1,0,0,0,0,1,1,1
"COMMD3-BMI1",0,0,0,0,1,0,0,0,0,1,1,1
"COMMD5",0,0,0,0,1,0,0,0,0,1,1,1
"COMMD6",0,0,0,0,1,0,0,0,0,1,1,1
"COMMD8",0,0,0,0,1,0,0,0,0,1,1,1
"COMT",0,0,0,0,1,0,0,0,0,1,1,1
"COPRS",0,0,0,0,1,0,0,0,0,1,1,1
"COPS6",0,0,1,0,0,0,0,0,0,1,1,1
"COPS7A",0,0,0,0,1,0,0,0,0,1,1,1
"COPS7B",0,0,0,0,1,0,0,0,0,1,1,1
"COPS8",0,0,0,0,1,0,0,0,0,1,1,1
"COPS9",0,0,0,0,1,0,0,0,0,1,1,1
"COPZ1",0,0,0,0,1,0,0,0,0,1,1,1
"COQ10A",0,0,0,0,1,0,0,0,0,1,1,1
"CORT",0,0,0,0,1,0,0,0,0,1,1,1
"COX16",0,0,0,0,0,1,0,0,0,1,1,1
"COX18",0,0,0,0,1,0,0,0,0,1,1,1
"COX5A",0,0,0,0,1,0,0,0,0,1,1,1
"COX8A",0,0,1,0,0,0,0,0,0,1,1,1
"CPLX1",0,0,0,0,1,0,0,0,0,1,1,1
"CPLX3",0,0,0,0,1,0,0,0,0,1,1,1
"CPNE9",0,0,0,0,1,0,0,0,0,1,1,1
"CPTP",0,0,0,0,1,0,0,0,0,1,1,1
"CREB3L1",0,0,0,0,1,0,0,0,0,1,1,1
"CRIP2",0,0,0,0,1,0,0,0,0,1,1,1
"CRK",1,0,0,0,0,0,0,0,0,1,1,1
"CRYAB",0,0,0,0,1,0,0,0,0,1,1,1
"CRYGB",0,0,0,0,1,0,0,0,0,1,1,1
"CSK",0,0,0,0,1,0,0,0,0,1,1,1
"CSKMT",0,0,0,0,1,0,0,0,0,1,1,1
"CST3",0,0,0,0,1,0,0,0,0,1,1,1
"CSTB",0,0,0,0,1,0,0,0,0,1,1,1
"CT45A3",0,0,0,0,0,1,0,0,0,1,1,1
"CT45A9",0,0,0,0,1,0,0,0,0,1,1,1
"CTDNEP1",0,0,0,0,0,0,0,1,0,1,1,1
"CTHRC1",0,0,0,0,1,0,0,0,0,1,1,1
"CTSL",0,0,0,0,1,0,0,0,0,1,1,1
"CUTA",0,0,0,0,0,1,0,0,0,1,1,1
"CWC15",0,0,0,0,1,0,0,0,0,1,1,1
"CXCL1",0,0,0,0,1,0,0,0,0,1,1,1
"CXCL10",0,0,0,0,1,0,0,0,0,1,1,1
"CXCL11",0,0,0,0,0,0,0,1,0,1,1,1
"CXCL13",0,0,0,0,0,0,0,1,0,1,1,1
"CXCL14",0,0,0,0,1,0,0,0,0,1,1,1
"CXCL16",0,0,0,0,1,0,0,0,0,1,1,1
"CXCL2",0,0,0,0,0,1,0,0,0,1,1,1
"CXCR6",0,0,0,0,1,0,0,0,0,1,1,1
"CXorf58",0,0,0,0,1,0,0,0,0,1,1,1
"CYB561A3",1,0,0,0,0,0,0,0,0,1,1,1
"CYB5B",0,0,0,0,1,0,0,0,0,1,1,1
"CYHR1",0,0,0,0,1,0,0,0,0,1,1,1
"CYP2C8",0,0,0,0,1,0,0,0,0,1,1,1
"CYP2D6",0,0,0,0,1,0,0,0,0,1,1,1
"CYP2U1",0,0,0,0,1,0,0,0,0,1,1,1
"CYP3A43",0,0,0,0,1,0,0,0,0,1,1,1
"CYP4A22",0,0,0,0,1,0,0,0,0,1,1,1
"CYREN",0,0,0,0,1,0,0,0,0,1,1,1
"CYSTM1",1,0,0,0,0,0,0,0,0,1,1,1
"CYTH3",0,0,0,0,0,0,0,1,0,1,1,1
"DAND5",0,0,0,0,1,0,0,0,0,1,1,1
"DAPL1",0,0,0,0,1,0,0,0,0,1,1,1
"DAZAP2",0,0,0,0,1,0,0,0,0,1,1,1
"DAZL",0,0,0,0,1,0,0,0,0,1,1,1
"DBI",0,0,0,0,0,0,0,1,0,1,1,1
"DCAF10",0,0,0,0,1,0,0,0,0,1,1,1
"DCANP1",0,0,0,0,0,1,0,0,0,1,1,1
"DCTN4",0,0,0,0,1,0,0,0,0,1,1,1
"DCTN6",0,0,0,0,1,0,0,0,0,1,1,1
"DCUN1D5",0,0,0,0,1,0,0,0,0,1,1,1
"DCXR",0,0,0,0,0,1,0,0,0,1,1,1
"DDAH2",0,0,0,0,1,0,0,0,0,1,1,1
"DDB2",0,0,0,0,1,0,0,0,0,1,1,1
"DDX19A",0,0,0,0,1,0,0,0,0,1,1,1
"DDX39A",0,0,0,0,1,0,0,0,0,1,1,1
"DDX3Y",0,0,0,0,1,0,0,0,0,1,1,1
"DDX41",0,0,0,0,1,0,0,0,0,1,1,1
"DDX56",1,0,0,0,0,0,0,0,0,1,1,1
"DEDD",0,0,0,0,1,0,0,0,0,1,1,1
"DEFA3",0,0,0,0,1,0,0,0,0,1,1,1
"DEFA5",0,0,0,0,1,0,0,0,0,1,1,1
"DEFB105A",0,0,0,0,1,0,0,0,0,1,1,1
"DEFB106B",0,0,0,0,1,0,0,0,0,1,1,1
"DEFB114",0,0,0,0,1,0,0,0,0,1,1,1
"DEFB119",0,0,0,0,1,0,0,0,0,1,1,1
"DEFB125",0,0,0,0,1,0,0,0,0,1,1,1
"DEFB129",0,0,0,0,1,0,0,0,0,1,1,1
"DEFB131A",0,0,0,0,1,0,0,0,0,1,1,1
"DEFB135",0,0,0,0,1,0,0,0,0,1,1,1
"DENND10",0,0,0,0,1,0,0,0,0,1,1,1
"DENND6A",0,0,0,0,1,0,0,0,0,1,1,1
"DERL2",0,0,0,0,1,0,0,0,0,1,1,1
"DERL3",0,0,0,0,1,0,0,0,0,1,1,1
"DESI2",0,0,0,0,1,0,0,0,0,1,1,1
"DGAT1",0,0,0,0,1,0,0,0,0,1,1,1
"DGAT2",0,0,0,0,1,0,0,0,0,1,1,1
"DGCR6L",0,0,0,0,1,0,0,0,0,1,1,1
"DGKQ",0,1,0,0,0,0,0,0,0,1,1,1
"DHH",0,0,0,0,1,0,0,0,0,1,1,1
"DHODH",0,0,1,0,0,0,0,0,0,1,1,1
"DHRS7B",0,0,0,0,0,1,0,0,0,1,1,1
"DIABLO",0,0,0,0,1,0,0,0,0,1,1,1
"DIPK1A",0,0,0,0,1,0,0,0,0,1,1,1
"DIPK1B",0,0,0,0,1,0,0,0,0,1,1,1
"DIPK1C",0,0,0,0,1,0,0,0,0,1,1,1
"DLX1",0,0,0,0,1,0,0,0,0,1,1,1
"DLX4",0,0,0,0,1,0,0,0,0,1,1,1
"DLX6",0,0,0,0,1,0,0,0,0,1,1,1
"DMAC1",0,0,0,0,1,0,0,0,0,1,1,1
"DMAP1",0,0,0,0,1,0,0,0,0,1,1,1
"DMRTA2",0,0,0,0,1,0,0,0,0,1,1,1
"DNAAF4",0,0,0,0,1,0,0,0,0,1,1,1
"DNAJA1",0,0,0,0,1,0,0,0,0,1,1,1
"DNAJB13",1,0,0,0,0,0,0,0,0,1,1,1
"DNAJC15",0,0,0,0,1,0,0,0,0,1,1,1
"DNAJC17",0,0,0,0,1,0,0,0,0,1,1,1
"DNAJC18",0,0,0,0,1,0,0,0,0,1,1,1
"DNAJC19",0,0,0,0,1,0,0,0,0,1,1,1
"DNAJC4",0,0,0,0,1,0,0,0,0,1,1,1
"DNAJC5",0,0,0,0,0,0,0,0,1,1,1,1
"DNAJC9",0,0,0,0,1,0,0,0,0,1,1,1
"DNAL1",1,0,0,0,0,0,0,0,0,1,1,1
"DNAL4",0,0,0,0,1,0,0,0,0,1,1,1
"DNASE1",0,0,0,0,0,1,0,0,0,1,1,1
"DOK7",0,0,0,0,1,0,0,0,0,1,1,1
"DOLPP1",0,0,0,0,0,1,0,0,0,1,1,1
"DPH5",0,0,0,0,1,0,0,0,0,1,1,1
"DPM3",0,0,0,0,1,0,0,0,0,1,1,1
"DRAM2",0,0,0,0,1,0,0,0,0,1,1,1
"DRC3",0,0,0,0,1,0,0,0,0,1,1,1
"DUSP1",0,1,0,0,0,0,0,0,0,1,1,1
"DUSP28",0,0,0,0,1,0,0,0,0,1,1,1
"DYNC1I2",0,0,0,0,1,0,0,0,0,1,1,1
"DYNC2I2",0,0,0,0,1,0,0,0,0,1,1,1
"DYNLL2",0,0,0,0,1,0,0,0,0,1,1,1
"DYNLRB1",0,0,0,0,1,0,0,0,0,1,1,1
"DYNLT3",0,0,0,0,1,0,0,0,0,1,1,1
"E2F3",0,0,0,0,1,0,0,0,0,1,1,1
"E2F6",0,0,0,0,1,0,0,0,0,1,1,1
"EAF1",0,0,0,0,1,0,0,0,0,1,1,1
"EAF2",0,0,0,0,1,0,0,0,0,1,1,1
"EBAG9",0,0,0,0,1,0,0,0,0,1,1,1
"EBP",0,0,0,0,0,1,0,0,0,1,1,1
"ECE2",0,0,0,0,1,0,0,0,0,1,1,1
"ECH1",0,0,0,0,1,0,0,0,0,1,1,1
"ECI1",0,0,0,0,1,0,0,0,0,1,1,1
"ECRG4",0,0,0,0,1,0,0,0,0,1,1,1
"EDEM1",0,0,0,0,1,0,0,0,0,1,1,1
"EDN1",0,0,0,0,1,0,0,0,0,1,1,1
"EDN2",0,0,0,0,1,0,0,0,0,1,1,1
"EEF1D",0,0,0,0,1,0,0,0,0,1,1,1
"EFCAB2",0,0,0,0,1,0,0,0,0,1,1,1
"EFEMP1",0,0,0,0,1,0,0,0,0,1,1,1
"EFHD1",0,0,0,0,1,0,0,0,0,1,1,1
"EFHD2",0,0,0,0,1,0,0,0,0,1,1,1
"EFNA1",0,0,0,0,1,0,0,0,0,1,1,1
"EFNA2",0,0,0,0,1,0,0,0,0,1,1,1
"EFNA4",0,0,0,0,1,0,0,0,0,1,1,1
"EFNB1",0,0,0,0,1,0,0,0,0,1,1,1
"EFNB3",0,0,0,0,1,0,0,0,0,1,1,1
"EGR3",0,0,0,0,1,0,0,0,0,1,1,1
"EHD4",1,0,0,0,0,0,0,0,0,1,1,1
"EIF2B1",0,0,0,0,1,0,0,0,0,1,1,1
"EIF2S2",0,0,0,0,1,0,0,0,0,1,1,1
"EIF3F",0,0,0,0,1,0,0,0,0,1,1,1
"EIF3J",0,0,0,0,1,0,0,0,0,1,1,1
"EIF4A3",0,0,0,0,1,0,0,0,0,1,1,1
"EIF4E3",0,0,0,0,1,0,0,0,0,1,1,1
"EIF4EBP2",0,0,0,0,1,0,0,0,0,1,1,1
"EIF4H",0,0,0,0,1,0,0,0,0,1,1,1
"EIF5",0,0,0,0,1,0,0,0,0,1,1,1
"EIF5AL1",0,0,0,0,1,0,0,0,0,1,1,1
"ELK3",0,0,0,0,1,0,0,0,0,1,1,1
"ELOA3",0,0,0,0,1,0,0,0,0,1,1,1
"EMC10",0,0,0,0,1,0,0,0,0,1,1,1
"EMC6",0,0,0,0,1,0,0,0,0,1,1,1
"EMC9",0,0,0,0,1,0,0,0,0,1,1,1
"EME1",0,0,0,0,1,0,0,0,0,1,1,1
"EMP1",0,0,0,0,1,0,0,0,0,1,1,1
"ENHO",0,0,0,0,1,0,0,0,0,1,1,1
"ENPP4",0,0,0,0,1,0,0,0,0,1,1,1
"ENTPD8",0,0,0,0,1,0,0,0,0,1,1,1
"EPGN",0,0,0,0,1,0,0,0,0,1,1,1
"EPN3",0,0,0,0,1,0,0,0,0,1,1,1
"EPPIN",0,0,0,0,0,0,0,1,0,1,1,1
"ERAP1",0,0,0,0,1,0,0,0,0,1,1,1
"ERCC8",0,0,0,0,1,0,0,0,0,1,1,1
"ERF",0,0,0,0,1,0,0,0,0,1,1,1
"ERLIN1",0,0,0,0,1,0,0,0,0,1,1,1
"ESAM",0,0,0,0,1,0,0,0,0,1,1,1
"ETV2",0,0,0,0,1,0,0,0,0,1,1,1
"ETV4",0,0,0,0,1,0,0,0,0,1,1,1
"ETV7",0,0,0,0,1,0,0,0,0,1,1,1
"EXOSC1",0,0,0,0,1,0,0,0,0,1,1,1
"EXOSC3",0,0,0,0,1,0,0,0,0,1,1,1
"EXOSC4",0,0,0,0,1,0,0,0,0,1,1,1
"EXOSC8",0,0,0,0,0,0,1,0,0,1,1,1
"F2RL3",0,0,0,0,1,0,0,0,0,1,1,1
"FABP1",0,0,0,0,0,0,0,1,0,1,1,1
"FABP2",0,0,0,0,1,0,0,0,0,1,1,1
"FABP6",0,0,0,0,1,0,0,0,0,1,1,1
"FABP7",0,0,0,0,1,0,0,0,0,1,1,1
"FAHD2A",0,0,0,0,1,0,0,0,0,1,1,1
"FAIM",0,0,0,0,1,0,0,0,0,1,1,1
"FAM102A",0,0,0,0,1,0,0,0,0,1,1,1
"FAM110C",0,0,0,0,1,0,0,0,0,1,1,1
"FAM118A",0,0,0,0,1,0,0,0,0,1,1,1
"FAM122A",0,0,0,0,1,0,0,0,0,1,1,1
"FAM122B",0,0,0,0,1,0,0,0,0,1,1,1
"FAM131A",0,0,0,0,1,0,0,0,0,1,1,1
"FAM133B",0,0,0,0,1,0,0,0,0,1,1,1
"FAM153CP",0,0,0,0,0,0,0,1,0,1,1,1
"FAM160B2",0,0,0,0,1,0,0,0,0,1,1,1
"FAM162A",0,0,0,0,0,1,0,0,0,1,1,1
"FAM162B",0,0,0,0,1,0,0,0,0,1,1,1
"FAM166B",0,0,0,0,1,0,0,0,0,1,1,1
"FAM177A1",0,0,0,0,1,0,0,0,0,1,1,1
"FAM183A",0,0,0,0,1,0,0,0,0,1,1,1
"FAM193B",0,0,0,0,1,0,0,0,0,1,1,1
"FAM207A",0,0,0,0,1,0,0,0,0,1,1,1
"FAM216A",0,0,0,0,0,1,0,0,0,1,1,1
"FAM217A",1,0,0,0,0,0,0,0,0,1,1,1
"FAM219A",0,0,0,0,1,0,0,0,0,1,1,1
"FAM220A",1,0,0,0,0,0,0,0,0,1,1,1
"FAM221B",0,0,0,0,1,0,0,0,0,1,1,1
"FAM222A",0,0,0,0,1,0,0,0,0,1,1,1
"FAM228A",0,0,1,0,0,0,0,0,0,1,1,1
"FAM241A",0,0,0,0,1,0,0,0,0,1,1,1
"FAM24A",0,0,0,0,1,0,0,0,0,1,1,1
"FAM32A",0,0,0,0,1,0,0,0,0,1,1,1
"FAM3A",0,0,0,0,1,0,0,0,0,1,1,1
"FAM43A",0,0,0,0,1,0,0,0,0,1,1,1
"FAM53A",0,0,0,0,1,0,0,0,0,1,1,1
"FAM72C",0,0,0,0,1,0,0,0,0,1,1,1
"FAM76B",0,0,0,0,1,0,0,0,0,1,1,1
"FAM81A",0,0,0,0,1,0,0,0,0,1,1,1
"FAM89A",0,0,0,0,1,0,0,0,0,1,1,1
"FAM89B",0,0,0,0,1,0,0,0,0,1,1,1
"FAM8A1",0,0,0,0,1,0,0,0,0,1,1,1
"FAU",0,0,0,0,1,0,0,0,0,1,1,1
"FBXL19",0,0,0,0,1,0,0,0,0,1,1,1
"FBXO32",0,0,0,0,1,0,0,0,0,1,1,1
"FBXO44",0,0,0,0,1,0,0,0,0,1,1,1
"FBXO48",0,0,0,0,1,0,0,0,0,1,1,1
"FBXO8",0,0,0,0,1,0,0,0,0,1,1,1
"FCAMR",0,0,0,0,0,1,0,0,0,1,1,1
"FCER2",0,0,0,0,1,0,0,0,0,1,1,1
"FCF1",0,0,0,0,1,0,0,0,0,1,1,1
"FCGR2C",0,0,0,0,1,0,0,0,0,1,1,1
"FCN3",0,0,0,0,1,0,0,0,0,1,1,1
"FEM1C",0,0,0,0,1,0,0,0,0,1,1,1
"FEN1",0,0,0,0,1,0,0,0,0,1,1,1
"FGF16",0,0,0,0,1,0,0,0,0,1,1,1
"FGF17",0,0,0,0,1,0,0,0,0,1,1,1
"FGF20",0,0,0,0,1,0,0,0,0,1,1,1
"FGF3",1,0,0,0,0,0,0,0,0,1,1,1
"FGFR1OP2",0,0,0,0,1,0,0,0,0,1,1,1
"FGFR3",0,0,0,0,1,0,0,0,0,1,1,1
"FHIT",0,0,0,0,1,0,0,0,0,1,1,1
"FHL3",0,0,0,0,1,0,0,0,0,1,1,1
"FIS1",0,0,0,0,1,0,0,0,0,1,1,1
"FITM1",0,0,0,0,1,0,0,0,0,1,1,1
"FKBP11",0,0,0,0,1,0,0,0,0,1,1,1
"FKBP15",0,0,0,0,1,0,0,0,0,1,1,1
"FKBP2",0,0,0,0,1,0,0,0,0,1,1,1
"FKBP3",0,0,0,0,1,0,0,0,0,1,1,1
"FKBP7",0,0,0,0,1,0,0,0,0,1,1,1
"FLRT1",0,0,0,0,1,0,0,0,0,1,1,1
"FLVCR1",0,0,0,0,0,0,0,1,0,1,1,1
"FMC1",0,0,0,0,0,1,0,0,0,1,1,1
"FMO5",0,0,0,0,1,0,0,0,0,1,1,1
"FN3K",0,0,0,0,1,0,0,0,0,1,1,1
"FNDC5",0,0,0,0,0,1,0,0,0,1,1,1
"FNTB",0,0,0,0,1,0,0,0,0,1,1,1
"FO393400.1",0,0,0,0,1,0,0,0,0,1,1,1
"FOLR2",0,0,0,0,1,0,0,0,0,1,1,1
"FOXD1",0,0,0,0,1,0,0,0,0,1,1,1
"FOXD4L6",0,0,0,0,1,0,0,0,0,1,1,1
"FOXN1",0,0,0,0,1,0,0,0,0,1,1,1
"FRMD5",0,0,0,0,1,0,0,0,0,1,1,1
"FRRS1L",0,0,0,0,1,0,0,0,0,1,1,1
"FSCN2",0,0,0,0,1,0,0,0,0,1,1,1
"FTL",0,0,0,0,1,0,0,0,0,1,1,1
"FUNDC1",0,0,0,0,0,1,0,0,0,1,1,1
"FUZ",0,0,0,0,1,0,0,0,0,1,1,1
"FXYD2",0,0,0,0,0,0,0,1,0,1,1,1
"GABARAPL1",0,0,0,0,1,0,0,0,0,1,1,1
"GADD45G",0,0,0,0,1,0,0,0,0,1,1,1
"GADD45GIP1",0,0,0,0,1,0,0,0,0,1,1,1
"GAGE2E",0,0,0,0,1,0,0,0,0,1,1,1
"GAL",0,0,0,0,1,0,0,0,0,1,1,1
"GALE",0,0,0,0,1,0,0,0,0,1,1,1
"GALM",0,0,0,0,1,0,0,0,0,1,1,1
"GALNS",0,0,0,0,1,0,0,0,0,1,1,1
"GALR3",0,0,0,0,1,0,0,0,0,1,1,1
"GAS2L1",0,0,0,0,1,0,0,0,0,1,1,1
"GATC",0,0,0,0,1,0,0,0,0,1,1,1
"GCOM1",0,0,0,0,1,0,0,0,0,1,1,1
"GDI2",0,0,0,0,1,0,0,0,0,1,1,1
"GFER",0,0,0,0,1,0,0,0,0,1,1,1
"GFUS",0,0,0,0,0,1,0,0,0,1,1,1
"GGA2",0,0,0,0,0,1,0,0,0,1,1,1
"GGCT",0,0,0,0,0,1,0,0,0,1,1,1
"GGPS1",0,0,0,0,1,0,0,0,0,1,1,1
"GHITM",0,0,0,0,1,0,0,0,0,1,1,1
"GID8",0,0,0,0,1,0,0,0,0,1,1,1
"GIMAP1-GIMAP5",0,0,0,0,0,0,0,1,0,1,1,1
"GINS1",0,0,0,0,0,1,0,0,0,1,1,1
"GINS2",0,0,0,0,1,0,0,0,0,1,1,1
"GIPC3",0,0,0,0,1,0,0,0,0,1,1,1
"GJB2",0,0,0,0,1,0,0,0,0,1,1,1
"GLOD4",0,0,0,0,1,0,0,0,0,1,1,1
"GLRX2",0,0,0,0,1,0,0,0,0,1,1,1
"GLRX5",0,0,0,0,0,1,0,0,0,1,1,1
"GLT6D1",0,0,0,0,1,0,0,0,0,1,1,1
"GLTP",0,0,0,0,1,0,0,0,0,1,1,1
"GM2A",0,0,0,0,1,0,0,0,0,1,1,1
"GMFG",0,0,0,0,1,0,0,0,0,1,1,1
"GMNN",0,0,0,0,1,0,0,0,0,1,1,1
"GMPPB",0,0,0,0,1,0,0,0,0,1,1,1
"GMPR2",0,0,0,0,1,0,0,0,0,1,1,1
"GNA15",0,0,0,0,1,0,0,0,0,1,1,1
"GNAI3",0,0,0,0,1,0,0,0,0,1,1,1
"GNAT2",0,0,0,0,1,0,0,0,0,1,1,1
"GNE",0,0,0,0,1,0,0,0,0,1,1,1
"GNG3",0,0,0,0,0,1,0,0,0,1,1,1
"GNG4",0,0,0,0,1,0,0,0,0,1,1,1
"GNG7",0,0,0,0,1,0,0,0,0,1,1,1
"GNG8",0,0,0,0,1,0,0,0,0,1,1,1
"GNLY",0,0,0,0,1,0,0,0,0,1,1,1
"GOLGA7B",0,0,0,0,1,0,0,0,0,1,1,1
"GOLGA8A",0,0,0,0,1,0,0,0,0,1,1,1
"GOLPH3L",1,0,0,0,0,0,0,0,0,1,1,1
"GOLT1A",0,0,0,0,1,0,0,0,0,1,1,1
"GORASP1",0,0,0,0,1,0,0,0,0,1,1,1
"GPANK1",0,0,0,0,1,0,0,0,0,1,1,1
"GPATCH11",0,0,0,0,1,0,0,0,0,1,1,1
"GPBAR1",0,0,0,0,1,0,0,0,0,1,1,1
"GPC1",0,0,0,0,1,0,0,0,0,1,1,1
"GPHA2",0,0,0,0,1,0,0,0,0,1,1,1
"GPR108",0,0,0,0,1,0,0,0,0,1,1,1
"GPR137",0,0,0,0,1,0,0,0,0,1,1,1
"GPR146",0,0,0,0,1,0,0,0,0,1,1,1
"GPR153",0,0,0,0,1,0,0,0,0,1,1,1
"GPR182",0,0,0,0,1,0,0,0,0,1,1,1
"GPR25",0,0,0,0,1,0,0,0,0,1,1,1
"GPR3",0,0,0,0,1,0,0,0,0,1,1,1
"GPR68",0,0,0,0,1,0,0,0,0,1,1,1
"GPR82",0,0,0,0,1,0,0,0,0,1,1,1
"GPR88",0,0,0,0,1,0,0,0,0,1,1,1
"GPR89B",0,0,0,0,1,0,0,0,0,1,1,1
"GPS2",0,0,0,0,0,1,0,0,0,1,1,1
"GPSM3",0,0,0,0,1,0,0,0,0,1,1,1
"GPT",0,0,0,0,1,0,0,0,0,1,1,1
"GPX2",0,0,0,0,1,0,0,0,0,1,1,1
"GPX3",0,0,0,0,1,0,0,0,0,1,1,1
"GRAMD2A",0,0,0,0,1,0,0,0,0,1,1,1
"GREM1",0,0,0,0,1,0,0,0,0,1,1,1
"GRIFIN",0,0,0,0,1,0,0,0,0,1,1,1
"GRINA",0,0,0,0,1,0,0,0,0,1,1,1
"GRWD1",0,0,0,0,1,0,0,0,0,1,1,1
"GSC",0,0,0,0,1,0,0,0,0,1,1,1
"GSK3A",0,0,0,0,1,0,0,0,0,1,1,1
"GSKIP",0,0,0,0,1,0,0,0,0,1,1,1
"GSTA3",0,0,0,0,0,0,1,0,0,1,1,1
"GSTM1",0,0,0,0,0,1,0,0,0,1,1,1
"GSTM3",0,0,0,0,1,0,0,0,0,1,1,1
"GSTP1",0,0,0,0,1,0,0,0,0,1,1,1
"GSX1",0,0,0,0,0,1,0,0,0,1,1,1
"GTF2A2",0,0,0,0,0,1,0,0,0,1,1,1
"GTF2H3",0,0,0,0,1,0,0,0,0,1,1,1
"GTF2H4",0,0,0,0,1,0,0,0,0,1,1,1
"GTF3A",0,0,0,0,1,0,0,0,0,1,1,1
"GTF3C6",0,0,0,0,1,0,0,0,0,1,1,1
"GTPBP2",0,0,0,0,0,0,0,1,0,1,1,1
"GTPBP6",1,0,0,0,0,0,0,0,0,1,1,1
"GTPBP8",0,0,0,0,1,0,0,0,0,1,1,1
"GTSF1L",0,0,0,0,1,0,0,0,0,1,1,1
"GUCD1",0,0,0,0,1,0,0,0,0,1,1,1
"GUK1",0,0,0,0,1,0,0,0,0,1,1,1
"GULP1",0,0,0,0,1,0,0,0,0,1,1,1
"GXYLT2",0,0,0,0,1,0,0,0,0,1,1,1
"GYPE",0,0,0,0,1,0,0,0,0,1,1,1
"GZMM",0,0,0,0,0,0,1,0,0,1,1,1
"H2AC17",0,0,0,0,1,0,0,0,0,1,1,1
"H2AC21",0,0,0,0,1,0,0,0,0,1,1,1
"H2BC12",0,0,0,0,1,0,0,0,0,1,1,1
"H2BC14",0,0,0,0,0,1,0,0,0,1,1,1
"H2BC17",0,0,0,0,1,0,0,0,0,1,1,1
"H4-16",0,0,0,0,0,1,0,0,0,1,1,1
"HAAO",0,0,0,0,1,0,0,0,0,1,1,1
"HAS3",0,0,0,0,1,0,0,0,0,1,1,1
"HAUS8",0,0,0,0,1,0,0,0,0,1,1,1
"HCRT",0,0,0,0,1,0,0,0,0,1,1,1
"HDAC8",0,0,0,0,1,0,0,0,0,1,1,1
"HDHD3",0,0,0,0,1,0,0,0,0,1,1,1
"HEBP2",0,0,0,0,1,0,0,0,0,1,1,1
"HELT",0,0,0,0,0,0,0,0,1,1,1,1
"HEPN1",0,0,0,0,1,0,0,0,0,1,1,1
